FIPS,State,Area_name,Rural_urban_continuum_code_2013,Urban_influence_code_2013,Metro_2013,Civilian_labor_force_2007,Employed_2007,Unemployed_2007,Unemployment_rate_2007,Civilian_labor_force_2008,Employed_2008,Unemployed_2008,Unemployment_rate_2008,Civilian_labor_force_2009,Employed_2009,Unemployed_2009,Unemployment_rate_2009,Civilian_labor_force_2010,Employed_2010,Unemployed_2010,Unemployment_rate_2010,Civilian_labor_force_2011,Employed_2011,Unemployed_2011,Unemployment_rate_2011,Civilian_labor_force_2012,Employed_2012,Unemployed_2012,Unemployment_rate_2012,Civilian_labor_force_2013,Employed_2013,Unemployed_2013,Unemployment_rate_2013,Civilian_labor_force_2014,Employed_2014,Unemployed_2014,Unemployment_rate_2014,Civilian_labor_force_2015,Employed_2015,Unemployed_2015,Unemployment_rate_2015,Civilian_labor_force_2016,Employed_2016,Unemployed_2016,Unemployment_rate_2016,Civilian_labor_force_2017,Employed_2017,Unemployed_2017,Unemployment_rate_2017,Civilian_labor_force_2018,Employed_2018,Unemployed_2018,Unemployment_rate_2018,Median_Household_Income_2018,Med_HH_Income_Percent_of_State_Total_2018
37000,NC,North Carolina,,,,"4,512,856","4,300,304","212,552",4.7,"4,560,059","4,281,713","278,346",6.1,4570789,4087105,483684,10.6,"4,616,691","4,115,629","501,062",10.9,"4,633,072","4,157,543","475,529",10.3,"4,680,057","4,245,675","434,382",9.3,"4,692,940","4,318,114","374,826",8.0,"4,696,781","4,400,314","296,467",6.3,"4,770,869","4,497,319","273,550",5.7,"4,860,259","4,613,300","246,959",5.1,4938072,4717226,220846,4.5,"4,981,834","4,787,320","194,514",3.9,"$53,922.00",100.0
37001,NC,"Alamance County, NC",3,2,1,"69,983","66,446","3,537",5.1,"71,184","66,652","4,532",6.4,71389,63057,8332,11.7,"76,806","68,451","8,355",10.9,"77,265","69,803","7,462",9.7,"78,000","71,344","6,656",8.5,"77,241","71,636","5,605",7.3,"76,788","72,425","4,363",5.7,"77,316","73,182","4,134",5.3,"78,947","75,206","3,741",4.7,79984,76611,3373,4.2,"80,583","77,625","2,958",3.7,"$50,480.00",93.6
37003,NC,"Alexander County, NC",2,2,1,"18,206","17,254",952,5.2,"18,214","16,947","1,267",7.0,18177,15656,2521,13.9,"18,260","15,877","2,383",13.1,"17,893","15,875","2,018",11.3,"17,674","15,981","1,693",9.6,"17,479","16,120","1,359",7.8,"17,462","16,479",983,5.6,"17,546","16,683",863,4.9,"17,835","17,077",758,4.3,17982,17334,648,3.6,"18,023","17,453",570,3.2,"$49,138.00",91.1
37005,NC,"Alleghany County, NC",9,10,0,"4,898","4,645",253,5.2,"4,549","4,211",338,7.4,4667,4114,553,11.8,"4,748","4,179",569,12.0,"4,630","4,064",566,12.2,"4,604","4,123",481,10.4,"4,418","4,030",388,8.8,"4,390","4,090",300,6.8,"4,468","4,194",274,6.1,"4,426","4,183",243,5.5,4364,4145,219,5.0,"4,305","4,111",194,4.5,"$39,735.00",73.7
37007,NC,"Anson County, NC",6,4,0,"10,302","9,547",755,7.3,"10,252","9,349",903,8.8,10096,8603,1493,14.8,"11,180","9,602","1,578",14.1,"11,099","9,735","1,364",12.3,"11,057","9,850","1,207",10.9,"10,919","9,886","1,033",9.5,"10,916","10,142",774,7.1,"10,833","10,127",706,6.5,"10,660","10,043",617,5.8,10530,9991,539,5.1,"10,407","9,942",465,4.5,"$38,023.00",70.5
37009,NC,"Ashe County, NC",7,10,0,"13,078","12,423",655,5.0,"12,551","11,710",841,6.7,12547,11042,1505,12.0,"13,722","12,100","1,622",11.8,"13,245","11,795","1,450",10.9,"13,186","11,810","1,376",10.4,"12,855","11,676","1,179",9.2,"12,411","11,559",852,6.9,"12,316","11,575",741,6.0,"12,509","11,909",600,4.8,12669,12153,516,4.1,"12,750","12,292",458,3.6,"$41,864.00",77.6
37011,NC,"Avery County, NC",8,7,0,"8,257","7,870",387,4.7,"8,826","8,325",501,5.7,8986,8155,831,9.2,"7,945","7,089",856,10.8,"7,766","6,904",862,11.1,"7,743","6,920",823,10.6,"7,684","7,000",684,8.9,"7,649","7,148",501,6.5,"7,534","7,087",447,5.9,"7,576","7,195",381,5.0,7643,7318,325,4.3,"7,639","7,361",278,3.6,"$41,701.00",77.3
37013,NC,"Beaufort County, NC",6,5,0,"21,313","20,122","1,191",5.6,"20,743","19,269","1,474",7.1,20791,18428,2363,11.4,"21,171","18,692","2,479",11.7,"21,473","19,085","2,388",11.1,"21,047","18,820","2,227",10.6,"20,457","18,514","1,943",9.5,"20,086","18,609","1,477",7.4,"20,124","18,800","1,324",6.6,"20,308","19,152","1,156",5.7,19999,18998,1001,5.0,"19,739","18,839",900,4.6,"$46,411.00",86.1
37015,NC,"Bertie County, NC",7,11,0,"8,818","8,325",493,5.6,"8,694","8,036",658,7.6,9016,8030,986,10.9,"9,191","8,108","1,083",11.8,"9,071","7,976","1,095",12.1,"8,668","7,679",989,11.4,"8,460","7,608",852,10.1,"8,521","7,847",674,7.9,"8,607","7,985",622,7.2,"8,437","7,879",558,6.6,8084,7610,474,5.9,"7,832","7,445",387,4.9,"$35,433.00",65.7
37017,NC,"Bladen County, NC",6,6,0,"15,668","14,702",966,6.2,"15,444","14,257","1,187",7.7,15350,13480,1870,12.2,"15,194","13,169","2,025",13.3,"14,863","12,871","1,992",13.4,"14,450","12,615","1,835",12.7,"14,348","12,692","1,656",11.5,"14,293","12,951","1,342",9.4,"14,746","13,573","1,173",8.0,"14,570","13,563","1,007",6.9,14427,13593,834,5.8,"14,418","13,659",759,5.3,"$36,976.00",68.6
